id,status,type,loan_amount,is_buying_business,who_is_buying_business,first_name,last_name,is_primarily_selling_or_providing_services,is_operating_for_profit,is_primarily_lending_business,is_pyramid_sale_distribution_plan,is_deriving_gambling_revenue,is_engaged_in_illegal_activity,is_private_club_with_limited_membership,is_government_owned_entity,is_loan_packager,is_associate_with_criminal_history,is_equity_owned_by_lender_or_cdc,is_presenting_prurient_performances,is_defaulted_on_federal_loan,is_engaged_in_political_or_lobbying_activities,is_speculative_in_nature,is_primarily_earning_from_rent_interest_or_investments,is_for_profit_subsidiary_of_nonprofit,is_pawn_shop,is_owned_or_controlled_by_native_american_tribe,user_id,organization_id,last_borrower_edit_at,created_at,updated_at,submitted_at,archived_at
"a69b79e0-0b2a-463c-a8b0-117076b7a62c","in-progress","{equipmentPurchase}","63449581","f",,"Carolanne","Schaden","f","t","f","f","f","f","t","f","f","f","f","f","f","f","f","f","f","t","f","x5wpp4iym40tudkqntwu4","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-20 12:24:27.377+00","2025-08-17 12:24:27.377+00",,,
"b17ceac5-f985-4e66-ba81-ee9221049156","submitted","{acquisition}","59072559","t","me","Prudence","Anderson","t","f","t","f","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","oattxg2nrx9fqbn6394gp","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-04 19:34:03.477+00","2025-08-25 19:34:03.477+00",,"2025-09-04 19:34:03.477+00",
"1ca1b2be-b922-4797-8545-758947a82d2f","archived","{acquisition}","42914904","t","business","Neal","Parker","f","f","f","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","dcfebje9ppwf7muik4pbq","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-18 07:56:52.271+00","2025-09-05 07:56:52.271+00",,,
"08f4d499-fd01-4ff1-ae03-76e7740aac88","in-progress","{acquisition}","35809559","f",,"Reilly","Effertz","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","byvzhqcg30z40yicolhmd","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-24 18:49:47.496+00","2025-08-14 18:49:47.496+00",,,
"c0d80702-8269-46be-85e4-29eb3bf72bb3","in-progress","{CAPLines}","41053433","f",,"Alvina","Toy","t","t","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","f","nx2v7o7yu8097n6v79clm","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-04 08:59:33.232+00","2025-08-26 08:59:33.232+00",,,
"f2a2d64b-30d5-4bd2-a30b-ea529bec2975","submitted","{acquisition}","88740634","f",,"Kay","Schaefer","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","7g3hsq6ibvavhdmuw13mk","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-03 08:08:59.158+00","2025-08-28 08:08:59.158+00",,"2025-09-03 08:08:59.158+00",
"6cc33e34-f45a-4924-8a2a-fc12c101d506","submitted","{commercialRealEstate}","68708819","f",,"Terrell","Denesik","f","f","f","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","w5w09wnvsaba82xpajtp2","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-22 21:04:20.696+00","2025-08-15 21:04:20.696+00",,"2025-08-22 21:04:20.696+00",
"8ad60692-4fb5-49f4-a4e4-9591ebef27fe","in-progress","{commercialRealEstate}","65145632","f",,"May","Romaguera","t","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f5e9mbmbohqo6hgd47ql0","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-24 03:22:45.333+00","2025-08-15 03:22:45.333+00",,,
"c9a7f9e2-894b-498d-a9a0-84e3db553297","submitted","{acquisition}","69776317","f",,"Korey","Kulas","f","t","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","f","f","2rukbcqnmo9lpbbf6vlr0","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-11 04:55:33.559+00","2025-09-09 04:55:33.559+00",,"2025-09-11 04:55:33.559+00",
"9be531bd-d089-4b2e-a653-41935d93a288","in-progress","{commercialRealEstate}","83654147","f",,"Ruthe","Prosacco","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","qabq6z6bwon4e47r836ug","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-06 15:17:52.388+00","2025-09-04 15:17:52.388+00",,,
"8d4618cc-d357-4597-803e-f4a9ea769937","in-progress","{commercialRealEstate,other,acquisition}","71016469","f",,"Shawn","Predovic","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","9uycgocipnsf70wd2ic7n","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-07 20:59:25.433+00","2025-08-29 20:59:25.433+00",,,
"777cefe0-e16b-444f-8026-03d662fa0527","archived","{acquisition}","35703201","f",,"Erling","Bernhard","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","czmzf3cazxvbpdesil94f","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-29 12:18:02.782+00","2025-08-27 12:18:02.782+00",,,
"7b649935-531a-4d60-84e7-90fe5dcdd7e2","archived","{commercialRealEstate,acquisition}","41093083","f",,"Rollin","Trantow","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","01p3jzv34ctxwudn1dmgj","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-30 01:01:12.147+00","2025-08-24 01:01:12.147+00",,,
"2dc68a47-0cd7-4df8-ba3a-d6b0a7c9ac6c","submitted","{commercialRealEstate}","77242266","f",,"Mathew","Feest","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","sk4yptr74fx9reuw44yl4","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-12 07:58:53.455+00","2025-09-09 07:58:53.455+00",,"2025-09-12 07:58:53.455+00",
"6b086317-229f-422d-9d82-8ce54222d4a5","in-progress","{equipmentPurchase}","17440988","f",,"Rosalia","McClure","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","0ndpmrpixdbv4fyuk6v3h","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-02 10:43:10.007+00","2025-08-24 10:43:10.007+00",,,
"deebd640-b768-4b4e-8ade-420a4461dde7","submitted","{workingCapital}","71982907","f",,"Lenora","Kassulke","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","u7p4bys2r2b6zow6dicv1","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-03 03:22:33.122+00","2025-08-30 03:22:33.122+00",,"2025-09-03 03:22:33.122+00",
"890e6bc4-e0ce-4f28-ac6c-8715c9f4b353","submitted","{acquisition}","54398943","f",,"Blaise","Champlin","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","94sn7q1lmwc529h3e80wr","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-28 08:15:46.262+00","2025-08-17 08:15:46.262+00",,"2025-08-28 08:15:46.262+00",
"6b22cd43-bfa1-4297-b958-20e0923ba126","in-progress","{export}","52970590","f",,"Rowena","Dickinson","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","vpevfpgxhqfj24y8xjnf8","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-25 19:53:41.588+00","2025-08-14 19:53:41.588+00",,,
"ac819256-8cf4-4e8b-b8c9-98d1fad027c4","in-progress","{commercialRealEstate}","3223780","f",,"Electa","Schumm","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","z7s0hdils56p094v2odsx","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-15 21:32:00.881+00","2025-09-08 21:32:00.881+00",,,
"6e79f6eb-1925-43d5-a066-b425cb236d3d","submitted","{equipmentPurchase}","15102410","f",,"Hershel","Thiel","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","y38tskiysbxtv0bl8zdt2","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-05 03:55:48.156+00","2025-08-30 03:55:48.156+00",,"2025-09-05 03:55:48.156+00",
"8cf34c68-1592-4fba-9668-9c8e6887cbf1","submitted","{acquisition}","60952334","f",,"Crawford","Kreiger","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","dbbql62lyjonba86s9n3y","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-20 11:52:47.837+00","2025-08-07 11:52:47.837+00",,"2025-08-20 11:52:47.837+00",
"fef1e252-9c76-4963-adcb-403341d42e5c","archived","{workingCapital}","36750933","f",,"Joanne","Wintheiser","f","t","f","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","vmesajlnxm0hxus6cqhxl","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-22 09:31:02.941+00","2025-08-09 09:31:02.941+00",,,
"03ee3970-30b4-4e74-92c5-96511c45e5a9","in-progress","{workingCapital}","29729893","f",,"Marcus","Powlowski","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","xjo4dgbv3tlpwg9liufy4","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-26 18:42:47.813+00","2025-08-19 18:42:47.813+00",,,
"a41a6bb5-868c-453f-b58b-4407d3164a73","in-progress","{acquisition}","52570233","f",,"Jeramie","Jaskolski","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","cz721qd29d3p0dop9gajw","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-28 16:21:16.469+00","2025-08-27 16:21:16.469+00",,,
"28166dcf-772f-4002-b006-42abf2cdc92a","submitted","{workingCapital}","62633784","f",,"Delbert","Heller","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","vqykxj7xu85vc1vs96f56","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-02 20:56:09.575+00","2025-08-28 20:56:09.575+00",,"2025-09-02 20:56:09.575+00",
"7223236e-ce08-49d3-a803-755fc21e5558","in-progress","{acquisition}","33983619","f",,"Fabiola","Huels","f","f","f","f","f","f","f","f","f","t","f","f","f","f","f","f","f","f","f","ecv9ntxxrth4z5xlfq7p4","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-22 05:40:09.537+00","2025-08-15 05:40:09.537+00",,,
"e77e0618-9dae-4ae5-9a6f-b78655bf0ceb","submitted","{acquisition}","76512732","f",,"Maximillia","Wintheiser","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","o15jze16t9bce9pm7wwd9","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-10 05:18:54.423+00","2025-09-06 05:18:54.423+00",,"2025-09-10 05:18:54.423+00",
"825c70fd-8ab1-44b0-9132-b1010852529d","submitted","{export}","76310290","f",,"Stevie","Wyman","f","f","f","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","ku75qd9tur5tmbet8rg1f","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-11 07:02:45.377+00","2025-09-02 07:02:45.377+00",,"2025-09-11 07:02:45.377+00",
"cf8338b1-af72-48ac-8fa2-167e679e6d57","in-progress","{acquisition}","22919058","t","business","Hassan","Steuber","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","3u8yk6bfvahiiig7gt3fz","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-07 06:37:48.035+00","2025-08-25 06:37:48.035+00",,,
"7f25560b-4733-4298-9d9d-c34c6b2b978f","submitted","{equipmentPurchase}","49663590","f",,"Leonor","Schamberger","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","lcu2k47o4u0zuw5pdhmhz","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-04 21:49:20.306+00","2025-08-26 21:49:20.306+00",,"2025-09-04 21:49:20.306+00",
"8869da6a-054f-4a2c-ae8e-dfbfce926644","in-progress","{acquisition}","97620037","f",,"Newton","Fahey","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","9lm6w9l18vao745tshpzu","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-23 04:55:02.152+00","2025-08-20 04:55:02.152+00",,,
"84e706d8-6d3c-4918-afe8-5f719c32d603","submitted","{acquisition,supplies,equipmentPurchase}","2504588","f",,"Fidel","Hane","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","wi428dp5hacy4kt8ssed2","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-10 10:04:36.876+00","2025-08-30 10:04:36.876+00",,"2025-09-10 10:04:36.876+00",
"51db0795-9b9e-4701-9ea5-714415d0caf0","in-progress","{commercialRealEstate,acquisition}","32989690","f",,"Jamey","Quitzon-Reynolds","f","t","f","f","f","f","f","t","f","t","f","f","f","f","f","f","t","f","f","cjagvs5xyo7c2q541ebw5","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-07 03:53:00.316+00","2025-09-04 03:53:00.316+00",,,
"efe7f33a-44d5-404e-965f-ce85b78b1ad7","in-progress","{other}","5586748","f",,"Ursula","Shields","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","imdcobsced2l4hsm4qoh4","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-25 07:14:12.115+00","2025-08-14 07:14:12.115+00",,,
"3cf94cce-275e-4206-a546-8a888059a5ee","archived","{equipmentPurchase}","89448306","f",,"Erna","Becker","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","q9847ks297dj5294mqz9j","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-30 20:21:59.26+00","2025-08-29 20:21:59.26+00",,,
"f74b43f4-4eae-4782-ace3-6a13972ebd6d","submitted","{acquisition}","47214662","f",,"Ardith","Grimes","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","wvzllcfz8r1p9zmdes01k","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-16 03:23:58.692+00","2025-09-09 03:23:58.692+00",,"2025-09-16 03:23:58.692+00",
"58463864-bd2b-41c1-bc04-d9d322aa3f75","in-progress","{acquisition}","96990590","t","businessNotFormed","Clair","Kerluke-Rau","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","93xb1ub6wbhft9xmr1ltw","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-03 23:35:15.02+00","2025-08-27 23:35:15.02+00",,,
"9b08a1c1-09bd-4705-96a5-8cd835a92633","submitted","{supplies}","65173497","f",,"Jared","Hessel","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","or3jb4yo94fy17s0vfh2m","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-15 11:21:05.548+00","2025-09-08 11:21:05.548+00",,"2025-09-15 11:21:05.548+00",
"54a59902-ab30-416a-b8d1-2c6f7b24a2fd","submitted","{equipmentPurchase}","96307844","f",,"Kian","Hyatt","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","c3ra4gwpqjnqzaph97qkk","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-27 21:25:42.384+00","2025-08-20 21:25:42.384+00",,"2025-08-27 21:25:42.384+00",
"8d3daa65-a661-4c50-8f78-b5e1108d53fd","in-progress","{equipmentPurchase}","53363936","f",,"Mae","Romaguera","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","4k63vji80o0bm3vvaactu","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-29 04:02:11.138+00","2025-08-24 04:02:11.138+00",,,
"780fed92-67cb-4efd-ba47-b5fa80f4a136","archived","{equipmentPurchase}","27478813","f",,"Vena","Maggio","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","v7816fyid0ptnc3zq8oyw","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-29 22:51:36.905+00","2025-08-28 22:51:36.905+00",,,
"bbf85a00-aa64-4512-b0c1-933ffff16672","in-progress","{workingCapital}","86159686","f",,"Tiara","Flatley","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","kmmk06msd9k2imbcv29au","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-12 11:06:16.633+00","2025-09-09 11:06:16.633+00",,,
"f5a617c2-1c70-44a0-9086-f12ec1cd6abf","in-progress","{acquisition}","76724910","t","me","Selmer","Pacocha","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","2f0envqjwr3i0zu4e610g","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-08 02:08:39.59+00","2025-09-06 02:08:39.59+00",,,
"76895584-b4f1-49ca-a126-3153f6491a42","submitted","{equipmentPurchase}","78868313","f",,"Gudrun","Thompson","f","f","f","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","6o78ar32gxxzwbx3hvsxw","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-10 06:56:05.544+00","2025-09-09 06:56:05.544+00",,"2025-09-10 06:56:05.544+00",
"52bc108f-752f-44f0-83c7-06d2232214ea","submitted","{acquisition}","74269446","f",,"Jeremy","Hartmann","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","f","f","f","sjkbii6asy1of7fdg7itb","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-10 10:28:56.125+00","2025-09-02 10:28:56.125+00",,"2025-09-10 10:28:56.125+00",
"d5c474d7-7a20-4e75-b0ed-d8cfd1c6aa54","submitted","{workingCapital}","57528462","f",,"Cordelia","Batz","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","1e7h594srdwv7i54hawcf","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-30 06:25:46.147+00","2025-08-20 06:25:46.147+00",,"2025-08-30 06:25:46.147+00",
"93e5bda7-9d25-4970-9bc4-21e9edf0cf87","in-progress","{workingCapital}","46136904","f",,"Kevon","Johnson","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","s650wav8feqjq54a6pgre","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-01 05:33:20.948+00","2025-08-30 05:33:20.948+00",,,
"6c7be23c-8449-431d-8547-1a7fed41a6df","in-progress","{workingCapital}","9943853","f",,"Deonte","Little","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","d7yaubknes95wokn7srvt","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-05 07:36:41.584+00","2025-08-26 07:36:41.584+00",,,
"923f0715-ed1a-4485-842c-965d3a8c3b46","submitted","{acquisition}","56752769","t","business","Stacy","Rogahn","f","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","7q7bnvafm5en693e4qamq","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-29 05:16:35.324+00","2025-08-27 05:16:35.324+00",,"2025-08-29 05:16:35.324+00",
"39279851-5232-48f9-9195-83097c541127","in-progress","{equipmentPurchase}","8450301","f",,"Coby","Mosciski","t","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","c1rkcw1faw4y4egjmbtur","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-27 13:55:23.429+00","2025-08-22 13:55:23.429+00",,,
"d7f61c50-bcbc-41d6-a2c9-6104a996a36f","in-progress","{acquisition}","15106407","t","me","Enoch","Mills","f","t","f","f","f","f","f","f","f","f","t","f","f","f","f","f","f","f","f","ecjn2pid33kpbuuk2dygr","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-22 16:57:14.245+00","2025-08-12 16:57:14.245+00",,,
"5a7d2b89-ad06-4bdb-a88e-5d5a448aa5b1","submitted","{workingCapital}","4113021","f",,"Nellie","McClure","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","hp2lb3yevpu7cv5p8ps1z","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-03 20:06:57.156+00","2025-08-28 20:06:57.156+00",,"2025-09-03 20:06:57.156+00",
"6be40ce0-945d-4f34-82c6-c016623937ab","in-progress","{CAPLines}","59752609","f",,"Antonette","Medhurst","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","yge3mi20olpc08zdui3t8","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-26 07:30:16.286+00","2025-08-24 07:30:16.286+00",,,
"36e252e9-90f3-42aa-bcea-65e5cb111ab2","submitted","{acquisition}","27737283","t","me","Ophelia","Hamill","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","0c234p6xj6k1jzc3l97q4","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-08 22:07:49.667+00","2025-08-25 22:07:49.667+00",,"2025-09-08 22:07:49.667+00",
"cddcc46d-b90b-484c-a1f3-144f6726b3e4","submitted","{commercialRealEstate}","24096448","f",,"Derek","Murray","t","t","f","f","f","f","f","t","f","f","f","f","f","f","f","f","f","f","f","u91aqr7sf1fhe6x8s1bcq","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-17 23:36:02.591+00","2025-09-15 23:36:02.591+00",,"2025-09-17 23:36:02.591+00",
"c0b61dd4-c0b2-4787-90bd-6c26ece7bda3","submitted","{commercialRealEstate}","10753390","f",,"Lisette","Daugherty","f","t","f","f","f","f","f","f","f","f","f","f","f","f","t","f","f","f","f","46ecup7mc7fl07arxwx3s","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-08-19 21:34:12.007+00","2025-08-12 21:34:12.007+00",,"2025-08-19 21:34:12.007+00",
"18a5d7f2-0cc0-4296-af43-b72ad6170a83","in-progress","{acquisition}","6125662","t","business","Olga","Schowalter","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","k6jncmx3xgbkwxrrz2t3u","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-12 22:51:25.763+00","2025-09-10 22:51:25.763+00",,,
"3fb7f035-ff0e-4713-abe3-eab4a15c9938","submitted","{equipmentPurchase,acquisition,workingCapital}","9096409","f",,"Monserrat","Effertz","t","f","f","f","f","f","f","f","t","f","f","f","f","f","f","f","f","f","f","9eduv53eix7kfvmo74gpy","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-12 23:12:16.828+00","2025-08-29 23:12:16.828+00",,"2025-09-12 23:12:16.828+00",
"877a4a6f-d688-49d0-8e37-8406b4757740","archived","{acquisition,supplies,equipmentPurchase}","47634724","t","businessNotFormed","Lavern","Runte","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","6z2c2twtzsf8vnypwpmc3","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-12 20:54:19.993+00","2025-09-10 20:54:19.993+00",,,
"f63190b7-0c1a-4980-a3b4-aa8d355b5708","archived","{commercialRealEstate,equipmentPurchase,workingCapital}","36735770","f",,"Robin","Borer","t","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","upm0mv04ddazhgwrxe2ep","d81dc152-c9d3-048b-1572-1f0c4594bf92","2025-09-04 05:05:43.723+00","2025-08-29 05:05:43.723+00",,,
